Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
349,58.556780555555576,-155.778927777777770,38420,BR-39 Maintenance Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38420.jpg,"$492,112","1,008 Sq Ft",OPERATING,Serv/Shop/Maint,1972,NPS
350,58.556658538411455,-155.779101388888880,53738,BR-55 BC Incinerator Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/53738.jpg,"$208,324",628 Sq Ft,OPERATING,Administrative,1991,NPS
351,58.556288888888901,-155.779008333333340,38421,BR-53 BC  Visitor Auditorium,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38421.jpg,"$650,410",800 Sq Ft,OPERATING,Auditorium,1976,NPS
352,58.550757493489584,-155.781969509548620,86629,BFT-RR Falls Trail Visitor Comfort Station (2003),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/86629.jpg,"$110,086",144 Sq Ft,OPERATING,Comfort Station,2003,NPS
353,58.556956835937513,-155.778689959852440,54410,BR-51 Brooks Camp DORM (Yurt Wall Tent) Transcient Housing,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/54410.jpg,"$309,693",804 Sq Ft,OPERATING,Housing-Multi-Unit,1996,NPS
354,58.556680126953097,-155.778602488064220,38422,BR-38 BC Ranger Station,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38422.jpg,"$144,068",355 Sq Ft,OPERATING,Administrative,1962,NPS
355,58.556686244574678,-155.778248450520830,38412,BR-47  Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38412.jpg,"$141,380",390 Sq Ft,OPERATING,Housing-Single Family,1965,NPS
356,58.556184202473958,-155.778185708550350,38424,BR-01 BC Visitor Contact Station,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38424.jpg,"$489,065",650 Sq Ft,OPERATING,Visitor/Interp,1956,NPS
357,58.556230923394082,-155.778593293185760,55666,Radio Repeater Building Dumpling Mountain,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/55666.jpg,"$13,465",64 Sq Ft,OPERATING,Storage,2002,NPS
358,58.680333253038214,-156.669914759114590,83353,KS B34 Storage Van  (Maintenance Yard),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/83353.jpg,"$67,325",320 Sq Ft,OPERATING,Storage,1980,NPS
359,58.679473448350677,-156.670615083550360,82910,KS B27 Spill Response Container,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/82910.jpg,"$33,663",160 Sq Ft,OPERATING,Storage,1982,NPS
360,58.669741697048607,-155.431079680989570,55658,KB Fure Outhouse In the Bay of Islands (Historic),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/55658.jpg,"$15,290",20 Sq Ft,OPERATING,Comfort Station,1926,NPS
361,58.556902567274278,-155.779611965060750,91424,BR-PS Paint Storage,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/91424.jpg,"$8,137",35 Sq Ft,OPERATING,Storage,2000,NPS
362,58.680696047091999,-156.667405057508690,83354,KS   B35 Outboard Engine Storage Van,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/83354.jpg,"$67,325",320 Sq Ft,OPERATING,Storage,1985,NPS
363,58.680981054687493,-156.668098135850700,54268,KS  B21 Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/54268.jpg,"$60,593",288 Sq Ft,OPERATING,Storage,1966,NPS
364,58.672907745225700,-156.458620176866330,76059,LC-RR Vault Toilet-Lake Camp,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/76059.jpg,"$73,391",96 Sq Ft,OPERATING,Comfort Station,2000,NPS
365,58.680888499348953,-156.667921196831600,82952,"KS Q22 Tent Frame,  0000Q22,  Seasonal Use Unit",http://akrgis.nps.gov/apps/buildings/thumbs//KATM/82952.jpg,"$68,510",224 Sq Ft,OPERATING,Housing-Single Family,1982,NPS
366,58.680764290364607,-156.667461626519100,38430,KS  B30 Wash House,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38430.jpg,"$370,168",400 Sq Ft,OPERATING,Laundry,1993,NPS
367,58.680244694010412,-156.669906317274300,55664,KS B26 Flammable Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/55664.jpg,"$23,564",112 Sq Ft,OPERATING,Shed/Outbuild,1993,NPS
368,58.669459805772590,-155.431182706163180,83337,KB Fure Bay of Islands (Historic) Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/83337.jpg,"$271,559",400 Sq Ft,OPERATING,Housing-Single Family,1926,NPS
369,58.669349233940977,-155.431049427083340,94860,KB Fure's Bay of Islands (Historic) Woodshed,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/94860.jpg,"$39,552",105 Sq Ft,OPERATING,Barn/Stable,1926,NPS
370,58.669677845052092,-155.431556529947930,95069,KB Fures Outhouse for Fures Cabin BOI site 1988,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95069.jpg,"$12,223",24 Sq Ft,OPERATING,Comfort Station,1988,NPS
371,58.104431999783003,-154.529521999782990,82788,KB Amalik Bay Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/82788.jpg,"$162,935",240 Sq Ft,OPERATING,Housing-Single Family,1999,NPS
372,58.104592888454874,-154.529997163628480,233904,Amalik Bay Cabin Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/233904.jpg,"$4,521",16 Sq Ft,OPERATING,Comfort Station,1996,NPS
373,58.368655555555563,-155.383275000000000,91554,VR-3F/RR Three Forks Overlook Comfort Station,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/91554.jpg,"$44,690",87 Sq Ft,OPERATING,Comfort Station,1996,NPS
374,58.368619444444448,-155.382905555555570,53679,"VR-OVL Three Forks Valley of 10,000 Smokes Overlook Building",http://akrgis.nps.gov/apps/buildings/thumbs//KATM/53679.jpg,"$785,514","1,044 Sq Ft",OPERATING,Administrative,1997,NPS
375,58.441658333333351,-155.605130555555550,90936,VR-MCF/RR Margot Falls Comfort Station,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/90936.jpg,"$44,690",87 Sq Ft,OPERATING,Comfort Station,1996,NPS
376,58.509798871527778,-155.698432622612840,114535,VR-Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/114535.jpg,"$13,465",64 Sq Ft,OPERATING,Storage,1972,NPS
377,58.541863888888884,-155.780469444444440,114570,GSC-5  Golden Squirrel Camp Storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/114570.jpg,"$18,082",80 Sq Ft,OPERATING,Storage,1990,NPS
378,58.541906719835083,-155.780542071397580,95836,GSQ-3 Quarters 3 in  Golden Squirrel Camp,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95836.jpg,"$95,937",314 Sq Ft,OPERATING,Housing-Single Family,1995,NPS
379,58.541934920789913,-155.780653261718750,227328,GSC-Bath house (Built 2008),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/227328.jpg,"$126,898",320 Sq Ft,OPERATING,Comfort Station,2008,NPS
380,58.541825000000017,-155.780711111111120,95837,GSQ-4 Quarters Unit 4 in Golden Squirrel Camp,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95837.jpg,"$95,937",314 Sq Ft,OPERATING,Housing-Single Family,1995,NPS
381,58.541997719184053,-155.780596368272570,95835,GSQ-2  Quarters Unit 2 Gloden Squirrel Camp,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95835.jpg,"$95,937",314 Sq Ft,OPERATING,Housing-Single Family,1995,NPS
382,58.542039683159715,-155.780633814019100,95833,GSQ-1 Quarters Unit 1 Golden Squirrel Camp,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95833.jpg,"$95,937",314 Sq Ft,OPERATING,Housing-Single Family,1995,NPS
383,58.542168069661443,-155.780910761718760,95838,GSC-6 Outhouse for Golden Squirrel Camp,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95838.jpg,"$8,137",36 Sq Ft,OPERATING,Comfort Station,1996,NPS
384,58.542189465060744,-155.780739398871530,99566,GSC - Gear Cache,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99566.jpg,"$8,137",36 Sq Ft,OPERATING,Shed/Outbuild,2000,NPS
385,58.545717628038176,-155.787065878906250,88200,VRAA-SHOP W-1,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88200.jpg,"$1,161,605","6,400 Sq Ft",OPERATING,Serv/Shop/Maint,2012,NPS
386,58.547407322048628,-155.793314763454870,38425,LB-MS  Mechanics Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38425.jpg,"$219,286",256 Sq Ft,OPERATING,Serv/Shop/Maint,1981,NPS
387,58.550771739366326,-155.780316779513900,90863,KATMAILAND Mechanics Shed (BUS parking Lot),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/90863.jpg,"$27,123",120 Sq Ft,OPERATING,Shed/Outbuild,1972,NPS
388,58.555263772786475,-155.778063987630220,88525,KATMAILAND BC  Brooks Lodge Office and Store,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88525.jpg,"$333,677",781 Sq Ft,OPERATING,Administrative,1956,CONCESSION
389,58.555326157769116,-155.778121324869800,88523,KATMAILAND BC Brooks Lodge /Dining Kitchen,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88523.jpg,"$1,109,471","2,696 Sq Ft",OPERATING,Restaurant,1961,CONCESSION
390,58.555553977864577,-155.778496363932310,88527,KATMAILAND BC Guest Shower/Restroom,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88527.jpg,"$241,164",320 Sq Ft,OPERATING,Comfort Station,1961,CONCESSION
391,58.555579815538181,-155.778865621744790,88531,KATMAILAND BC Brooks Lodge Guest Cabin #24,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88531.jpg,"$62,454",189 Sq Ft,OPERATING,Housing-Single Family,1961,CONCESSION
392,58.555662314453116,-155.778986856553810,88532,KATMAILAND BC Brooks Lodge Guest Cabin #25,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88532.jpg,"$62,454",211 Sq Ft,OPERATING,Housing-Single Family,1961,CONCESSION
393,58.555764903428837,-155.779306783854170,88534,KATMAILAND BC Brooks Lodge Guest Cabin #27,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88534.jpg,"$60,902",189 Sq Ft,OPERATING,Housing-Single Family,1961,CONCESSION
394,58.555731555989610,-155.779122916666670,88533,KATMAILAND  BC  Brooks Lodge Guest Cabin #26,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88533.jpg,"$60,902",189 Sq Ft,OPERATING,Housing-Single Family,1961,CONCESSION
395,58.555936371527764,-155.779449253472220,88536,KATMAILAND BC Employee Cabin (chef),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88536.jpg,"$49,219",139 Sq Ft,OPERATING,Housing-Single Family,1986,CONCESSION
396,58.555866158854144,-155.779223324652780,88535,KATMAILAND BC Brooks Lodge Skytel (motel),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88535.jpg,"$529,058","2,040 Sq Ft",OPERATING,Housing-Multi-Unit,1964,CONCESSION
397,58.555667860243034,-155.778174178602430,88528,KATMAILAND BC Brooks Lodge Guest Cabin #21,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88528.jpg,"$60,902",189 Sq Ft,OPERATING,Housing-Single Family,1961,CONCESSION
398,58.555752246093732,-155.778236333550350,88529,KATMAILAND BC Brooks Lodge Guest Cabin #22,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88529.jpg,"$60,902",211 Sq Ft,OPERATING,Housing-Single Family,1961,CONCESSION
399,58.555847148437522,-155.778284510633680,88530,KATMAILAND BC Brooks Lodge Guest Cabin #23,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88530.jpg,"$60,902",189 Sq Ft,OPERATING,Housing-Single Family,1961,CONCESSION
400,58.556537660590266,-155.779087427300340,90887,BR-R2 Remediation Bldg 2 - by Incinerator Bldg,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/90887.jpg,"$10,849",48 Sq Ft,OPERATING,Shed/Outbuild,1998,NPS
401,58.557311111111119,-155.779794444444430,88540,KATMAILAND BC Brooks Lodge Tuckerville Managers House,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88540.jpg,"$133,767",346 Sq Ft,OPERATING,Housing-Single Family,1978,CONCESSION
402,58.557697222222203,-155.778841666666660,95880,BR-SR Brooks Camp Spill Response Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95880.jpg,"$16,274",72 Sq Ft,OPERATING,Storage,1992,NPS
403,58.556989665798596,-155.779523253038210,90879,BR-54 Propane/Dry Storage Bldg,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/90879.jpg,"$86,794",384 Sq Ft,OPERATING,Shed/Outbuild,1991,NPS
404,58.557247222222202,-155.779975000000010,88541,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #5,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88541.jpg,"$49,219",139 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
405,58.557294444444437,-155.780052777777770,88542,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #6,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88542.jpg,"$43,502",139 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
406,58.557331770833343,-155.780155980902780,88543,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #7,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88543.jpg,"$43,502",139 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
407,58.557378589409723,-155.780211608072900,88544,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #8,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88544.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
408,58.557338888888864,-155.780386111111110,88556,KATMAILAND Brooks Lodge Tuckerville Utiltity Storage Bldng,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88556.jpg,"$16,586",59 Sq Ft,OPERATING,Storage,1985,CONCESSION
409,58.557409940321179,-155.780429157986110,88557,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #13,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88557.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
410,58.557484461805529,-155.780400249565990,88558,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #14,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88558.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
411,58.557558525390618,-155.780442119140620,88559,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #15,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88559.jpg,"$36,664",120 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
412,58.557661243489576,-155.780362456597230,88560,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #16,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88560.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
413,58.557549999999992,-155.780088888888880,88555,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #11,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88555.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
414,58.557512757161476,-155.780154541015630,88554,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #10,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88554.jpg,"$43,502",139 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
415,58.557448863932279,-155.780182544487840,88553,KATMAILAND Brooks Lodge Tuckerville Employee Cabin #9,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88553.jpg,"$43,502",139 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
416,58.557452897135420,-155.779918951822910,88539,KATMAILAND BC Tuckerville Employee Shower Restroom,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88539.jpg,"$276,334",367 Sq Ft,OPERATING,Comfort Station,1988,CONCESSION
417,58.557861111111094,-155.779927777777770,88538,KATMAILAND BC Tuckerville Employee Cabin Red Dog,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88538.jpg,"$65,252",170 Sq Ft,OPERATING,Housing-Single Family,1985,CONCESSION
418,58.557875000000024,-155.779744444444450,88537,KATMAILAND BL Tuckerville - Laundry/Storage/Shop,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88537.jpg,"$918,666","1,509 Sq Ft",OPERATING,Laundry,1986,CONCESSION
419,58.557835810546862,-155.779117935112850,95881,BR-44B Small Generator Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95881.jpg,"$21,241",64 Sq Ft,OPERATING,Power Generating,1968,NPS
420,58.559779556206593,-155.777958867187490,83362,BR-RR Brooks Campground  Restrooms,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/83362.jpg,"$82,565",108 Sq Ft,OPERATING,Comfort Station,2007,NPS
421,58.560010053168412,-155.777462896050340,91425,BR-WS Campground Woodshed,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/91425.jpg,"$7,233",32 Sq Ft,OPERATING,Shed/Outbuild,1976,NPS
422,58.679450979817716,-156.670923224826400,82950,KS B40 Ranger Storage and Mobilization Building at Dock,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/82950.jpg,"$109,616",320 Sq Ft,OPERATING,Transport Bldg,1993,NPS
423,58.679336060112860,-156.670589296874990,82948,KS B38 Dock Ranger Cache,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/82948.jpg,"$16,831",80 Sq Ft,OPERATING,Storage,1956,NPS
424,58.680770396050320,-156.667748956163190,38431,KS   B28 Carpenter Shop,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38431.jpg,"$265,381",800 Sq Ft,OPERATING,Serv/Shop/Maint,1959,NPS
425,58.679366719835059,-156.670628628472230,99521,KS-Dock Flammable Storage Lockers Side by Side,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99521.jpg,"$8,137",36 Sq Ft,OPERATING,Shed/Outbuild,2003,NPS
426,58.679358302951414,-156.670591999783000,99521,KS-Dock Flammable Storage Lockers Side by Side,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99521.jpg,"$8,137",36 Sq Ft,OPERATING,Shed/Outbuild,2003,NPS
427,59.015630518663215,-155.603954333767350,82802,KB Nonvianuk Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/82802.jpg,"$244,119",336 Sq Ft,OPERATING,Administrative,1982,NPS
428,59.015642839626764,-155.604277026909730,95845,KB Nonvianuk Shower House Sauna,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95845.jpg,"$27,123",120 Sq Ft,INACTIVE,Comfort Station,1984,NPS
429,59.015642467447890,-155.604307311197910,95844,KB Nonvianuk Out House,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95844.jpg,"$18,334",36 Sq Ft,INACTIVE,Comfort Station,1984,NPS
430,59.015668770616344,-155.604344046223960,82806,KB Nonvianuk Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/82806.jpg,"$43,255",180 Sq Ft,OPERATING,Shed/Outbuild,1982,NPS
431,58.718770633680549,-155.496040641276040,88564,KATMAILAND Grosvenor Pilot Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88564.jpg,"$25,247",81 Sq Ft,OPERATING,Storage,1950,CONCESSION
432,58.718874779730925,-155.495882256944440,88563,KATMAILAND Grosvenor Camp Lodge Shop/Boathouse,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88563.jpg,"$25,247",256 Sq Ft,OPERATING,Storage,1950,CONCESSION
433,58.718816995442694,-155.495683053385420,88562,KATMAILAND Grosvenor Camp Lodge Office,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88562.jpg,"$176,704",480 Sq Ft,OPERATING,Administrative,1957,CONCESSION
434,58.718831567925349,-155.495523379991310,88565,KATMAILAND Grosvenor Camp Storage (Old Managers),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88565.jpg,"$18,308",81 Sq Ft,OPERATING,Storage,1950,CONCESSION
435,58.718915121527800,-155.495306700303810,88566,KATMAILAND Grosvenor Manager's Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88566.jpg,"$52,202",144 Sq Ft,OPERATING,Housing-Single Family,2003,CONCESSION
436,58.718986521267368,-155.495262700737840,88567,KATMAILAND Grosvenor Camp Cook's Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88567.jpg,"$84,544",120 Sq Ft,OPERATING,Housing-Single Family,1981,CONCESSION
437,58.719186761067704,-155.495111305338550,99365,KATMAILAND Grosvenor Utility Bldg/Dry Storage,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99365.jpg,"$69,696",210 Sq Ft,OPERATING,Storage,2004,CONCESSION
438,58.719252481553838,-155.495123530815960,88569,KATMAILAND Grosvenor Camp Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88569.jpg,"$1,529",20 Sq Ft,OPERATING,Comfort Station,1950,CONCESSION
439,58.719112800564233,-155.494934225260410,88568,KATMAILAND Grosvenor Camp Kitchen Dining Room,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88568.jpg,"$1,149,998",384 Sq Ft,OPERATING,Restaurant,1984,CONCESSION
440,58.719476477864589,-155.495027019314250,99360,KATMAILAND Grosvenor Bathhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99360.jpg,"$213,258",256 Sq Ft,OPERATING,Comfort Station,2002,CONCESSION
441,58.719439811197901,-155.495122701822910,88573,KATMAILAND Grosvenor Camp  Guest Cabin #3,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88573.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1984,CONCESSION
442,58.719438850911445,-155.494903116319450,88572,KATMAILAND Grosvenor Camp Guest Cabin #2,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88572.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1959,CONCESSION
443,58.719387248263899,-155.494715698784720,88571,KATMAILAND Grosvenor Camp Guest Cabin #1,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/88571.jpg,"$43,502",120 Sq Ft,OPERATING,Housing-Single Family,1959,CONCESSION
444,58.557500418836810,-155.778680256076400,99559,BR-OH Outhouse and Thinking Seat (for Hard Sided Wall Tents),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99559.jpg,"$3,616",16 Sq Ft,OPERATING,Comfort Station,1972,NPS
445,60.188612964409742,-149.626335909288200,89837,EG: Housing Romtec Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/89837.jpg,"$139,529",71 Sq Ft,OPERATING,Comfort Station,2002,NPS
446,59.848803100043426,-149.660587026909720,42764,CA: ABRS Ranger Station,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/42764.jpg,"$97,277",348 Sq Ft,OPERATING,Housing-Single Family,1986,NPS
